data_type,length,length_label,hw,threads,build,config_label,wall_total_sec,wall_treesearch_sec,wall_total_min,wall_treesearch_min,best_lnl,iterations
AA,100000,100K,CLX,48.0,master (Clang),CLX 48T,3302.703,2350.151,55.04505,39.16918333333333,-7541976.86,102.0
AA,100000,100K,SPR,1.0,master (Clang),SPR 1T,45937.763,28626.104,765.6293833333333,477.1017333333333,-7541976.86,102.0
AA,100000,100K,SPR,10.0,master (Clang),SPR 10T,8348.746,5603.428,139.14576666666665,93.39046666666668,-7541976.86,102.0
AA,100000,100K,SPR,48.0,master (Clang),SPR 48T,2246.251,1538.639,37.43751666666667,25.64398333333333,-7541976.86,102.0
AA,100000,100K,SPR,104.0,master (Clang),SPR 104T,1424.306,1026.614,23.738433333333333,17.110233333333333,-7541976.86,102.0
AA,1000000,1M,CLX,48.0,master (Clang),CLX 48T,48694.865,35386.297,811.5810833333333,589.7716166666667,-78605196.573,102.0
AA,1000000,1M,SPR,10.0,master (Clang),SPR 10T,92611.276,59202.886,1543.5212666666666,986.7147666666666,-78605196.573,102.0
AA,1000000,1M,SPR,48.0,master (Clang),SPR 48T,36825.726,25537.946,613.7621,425.6324333333333,-78605196.573,102.0
AA,1000000,1M,SPR,104.0,master (Clang),SPR 104T,29235.971,22002.277,487.2661833333333,366.70461666666665,-78605196.573,102.0
DNA,100000,100K,CLX,48.0,master (Clang),CLX 48T,639.938,500.806,10.665633333333334,8.346766666666666,-5692984.539,102.0
DNA,100000,100K,SPR,1.0,master (Clang),SPR 1T,11886.745,7627.512,198.1124166666667,127.1252,-5692984.539,102.0
DNA,100000,100K,SPR,10.0,master (Clang),SPR 10T,1331.094,923.264,22.184900000000003,15.387733333333331,-5692984.539,102.0
DNA,100000,100K,SPR,48.0,master (Clang),SPR 48T,606.363,437.037,10.106050000000002,7.28395,-5692984.539,102.0
DNA,100000,100K,SPR,104.0,master (Clang),SPR 104T,518.547,408.803,8.64245,6.813383333333333,-5692984.539,102.0
DNA,1000000,1M,CLX,48.0,master (Clang),CLX 48T,13189.629,7125.298,219.82715,118.75496666666666,-59208019.212,102.0
DNA,1000000,1M,SPR,1.0,master (Clang),SPR 1T,128218.893,53953.899,2136.98155,899.23165,-59208019.212,102.0
DNA,1000000,1M,SPR,10.0,master (Clang),SPR 10T,28920.797,13952.68,482.0132833333333,232.54466666666667,-59208019.212,102.0
DNA,1000000,1M,SPR,48.0,master (Clang),SPR 48T,8851.158,4952.091,147.5193,82.53485,-59208019.212,102.0
DNA,1000000,1M,SPR,104.0,master (Clang),SPR 104T,5012.118,3004.801,83.5353,50.080016666666666,-59208019.212,102.0
AA,100000,100K,CLX,47.0,speed_cpus (Intel),CLX 47T (speed),3460.813,2337.367,57.68021666666667,38.95611666666667,-7541976.86,102.0
AA,100000,100K,SPR,103.0,speed_cpus (Intel),SPR 103T (speed),1169.556,764.478,19.4926,12.741299999999999,-7541976.86,102.0
AA,1000000,1M,CLX,47.0,speed_cpus (Intel),CLX 47T (speed),51328.252,34821.973,855.4708666666667,580.3662166666667,-78605196.573,102.0
AA,1000000,1M,SPR,103.0,speed_cpus (Intel),SPR 103T (speed),22776.226,15098.605,379.6037666666667,251.64341666666667,-78605196.573,102.0
DNA,100000,100K,CLX,47.0,speed_cpus (Intel),CLX 47T (speed),546.044,384.838,9.100733333333332,6.413966666666667,-5692984.539,102.0
DNA,100000,100K,SPR,103.0,speed_cpus (Intel),SPR 103T (speed),289.121,226.447,4.818683333333333,3.7741166666666666,-5692984.539,102.0
DNA,1000000,1M,CLX,47.0,speed_cpus (Intel),CLX 47T (speed),17752.858,7481.884,295.88096666666667,124.69806666666666,-59208019.212,102.0
DNA,1000000,1M,SPR,103.0,speed_cpus (Intel),SPR 103T (speed),6114.45,2596.995,101.9075,43.283249999999995,-59208019.212,102.0
DNA,10000000,10M,SPR,103.0,speed_cpus (Intel),SPR 103T (speed),143276.932,68404.85,2387.9488666666666,1140.0808333333334,-578953763.91,102.0
AA,100000,100K,A100,1.0,GPU,GPU A100,2272.027,1644.446,37.86711666666667,27.407433333333334,-7541976.858,102.0
AA,100000,100K,H200,1.0,GPU,GPU H200,1367.078,991.076,22.78463333333333,16.517933333333335,-7541976.86,102.0
AA,100000,100K,V100,1.0,GPU,GPU V100,2905.543,2065.578,48.425716666666666,34.4263,-7541976.86,102.0
AA,1000000,1M,H200,1.0,GPU,GPU H200,12197.809,8698.133,203.29681666666664,144.96888333333334,-78605196.573,102.0
DNA,100000,100K,A100,1.0,GPU,GPU A100,958.752,540.329,15.9792,9.005483333333332,-5692984.529,102.0
DNA,100000,100K,H200,1.0,GPU,GPU H200,516.057,298.09,8.600950000000001,4.968166666666666,-5692984.527,102.0
DNA,100000,100K,V100,1.0,GPU,GPU V100,1000.451,581.892,16.674183333333335,9.698200000000002,-5692984.529,102.0
DNA,1000000,1M,A100,1.0,GPU,GPU A100,4523.878,2472.475,75.39796666666666,41.20791666666666,-59208019.248,102.0
DNA,1000000,1M,H200,1.0,GPU,GPU H200,2673.447,1571.067,44.55745,26.18445,-59208019.245,102.0
DNA,1000000,1M,V100,1.0,GPU,GPU V100,6975.073,4102.941,116.25121666666668,68.38235,-59208019.245,102.0
DNA,10000000,10M,H200,1.0,GPU,GPU H200,50416.102,26118.849,840.2683666666667,435.31415,-578953758.649,102.0
