data_type,tree_type,model,tree,backend,run,walltime,cputime,log_likelihood,tree_length,opt_time
AA,unrooted,LG,tree_1,OPENACC,4,31.015,30.664,-88901422.374,19.949,28.132
AA,unrooted,LG,tree_1,VANILA,8,291.329,284.498,-88901422.374,19.949,288.311
AA,unrooted,LG,tree_1,VANILA,6,284.223,277.14,-88901422.374,19.949,281.315
AA,unrooted,LG,tree_1,OMP_48,1,14.57,583.705,-88901422.374,19.949,13.352
AA,unrooted,LG,tree_1,OPENACC,5,31.979,31.542,-88901422.374,19.949,28.886
AA,unrooted,LG,tree_1,OMP_10,3,38.37,365.734,-88901422.374,19.949,37.111
AA,unrooted,LG,tree_1,OMP_48,6,20.414,663.648,-88901422.374,19.949,18.994
AA,unrooted,LG,tree_1,OMP_10,4,39.417,376.06,-88901422.374,19.949,38.114
AA,unrooted,LG,tree_1,VANILA,5,286.372,279.244,-88901422.374,19.949,283.427
AA,unrooted,LG,tree_1,OPENACC,7,30.761,30.408,-88901422.374,19.949,27.893
AA,unrooted,LG,tree_1,OPENACC,9,30.743,30.251,-88901422.374,19.949,27.771
AA,unrooted,LG,tree_1,OMP_48,9,15.165,591.63,-88901422.374,19.949,13.942
AA,unrooted,LG,tree_1,OPENACC,6,31.644,31.267,-88901422.374,19.949,28.671
AA,unrooted,LG,tree_1,OPENACC,8,30.432,30.084,-88901422.374,19.949,27.643
AA,unrooted,LG,tree_1,OMP_10,10,38.403,365.935,-88901422.374,19.949,37.144
AA,unrooted,LG,tree_1,OMP_10,2,67.275,428.673,-88901422.374,19.949,65.192
AA,unrooted,LG,tree_1,VANILA,3,281.718,274.894,-88901422.374,19.949,278.752
AA,unrooted,LG,tree_1,OPENACC,1,30.905,30.57,-88901422.374,19.949,28.019
AA,unrooted,LG,tree_1,OPENACC,10,30.827,30.457,-88901422.374,19.949,27.935
AA,unrooted,LG,tree_1,OMP_48,8,14.853,603.176,-88901422.374,19.949,13.492
AA,unrooted,LG,tree_1,OPENACC,3,31.215,30.846,-88901422.374,19.949,28.33
AA,unrooted,LG,tree_1,OPENACC,2,30.629,30.247,-88901422.374,19.949,27.767
AA,unrooted,LG,tree_1,OMP_10,5,38.656,350.381,-88901422.374,19.949,37.327
AA,unrooted,LG,tree_1,OMP_48,7,15.413,626.363,-88901422.374,19.949,13.978
AA,unrooted,LG,tree_1,OMP_48,10,14.285,588.005,-88901422.374,19.949,12.916
AA,unrooted,LG,tree_1,OPENACC,3,30.746,30.382,-88901422.374,19.949,27.876
AA,unrooted,LG,tree_1,VANILA,1,276.523,269.771,-88901422.374,19.949,273.691
AA,unrooted,LG,tree_1,OMP_10,6,37.493,345.833,-88901422.374,19.949,36.24
AA,unrooted,LG,tree_1,OPENACC,2,32.29,31.866,-88901422.374,19.949,29.171
AA,unrooted,LG,tree_1,OMP_48,4,16.217,577.638,-88901422.374,19.949,13.184
AA,unrooted,LG,tree_1,OMP_10,9,38.319,365.443,-88901422.374,19.949,37.09
AA,unrooted,LG,tree_1,OMP_10,1,38.61,368.619,-88901422.374,19.949,37.367
AA,unrooted,LG,tree_1,OMP_48,3,14.121,578.844,-88901422.374,19.949,12.678
AA,unrooted,LG,tree_1,VANILA,2,284.46,277.61,-88901422.374,19.949,281.471
